url,label,political_category,fb_id,unavailable_id,macedonian
foundingbloggers.com,right bias,right,,,0
foxnews.com,right bias,right,15704546335,,0
freebeacon.com,right bias,right,282024895179874,,0
freedom.news,right bias,right,210937299260017,,0
freedomdaily.com,right bias,right,440106476051475,,0
freedomfirst.news,right bias,right,1035617169863710,,0
freedomforce.com,right bias,right,1671569903078574,,0
freedomoutpost.com,right bias,right,241732562599215,,0
freedomsfinalstand.com,right bias,right,unavailable,130514217325644,0
freepatriotpost.com,right bias,right,1595723550651430,,0
frontpagemag.com,right bias,right,296396490870,,0
fury.news,right bias,right,1691686751091484,,0
futureinamerica.com,right bias,right,1488558181449522,,0
gatestoneinstitute.org,right bias,right,398203740209235,,0
girlsjustwannahaveguns.com,right bias,right,149817218374125,,0
globalinfotoday.com,right bias,right,,,1
godfatherpolitics.com,right bias,right,216931248339739,,0
goppresidential.com,right bias,right,,,0
gopthedailydose.com,right bias,right,112415152112864,,0
gotnews.com,right bias,right,1665532373663056,,0
govtslaves.info,right bias,right,288607251359,,0
greatamericandaily.com,right bias,right,,,0
guerrilla.news,right bias,right,1161632783864856,,1
hangthebankers.com,right bias,right,117819051682797,,0
hannity.com,right bias,right,69813760388,,0
heatst.com,right bias,right,1129007383778921,,0
hillary4prisoner.com,right bias,right,507165509486196,,0
hillarydaily.com,right bias,right,,,0
hotair.com,right bias,right,103971336305218,,0
hudson.org,right bias,right,22799114577,,0
hughhewitt.com,right bias,right,112114435501106,,0
humanevents.com,right bias,right,212436860202,,0
ih8hillary.com,right bias,right,533719316792782,,0
ihavethetruth.com,right bias,right,146801948862284,,0
ijr.com,right bias,right,406726216017535,,0
ilovemyfreedom.org,right bias,right,1487587521541634,,0
informationliberation.com,right bias,right,,,0
informedowners.com,right bias,right,unavailable,603824673033784,0
infowars.com,right bias,right,80256732576,,0
instaworldnews.com,right bias,right,946155132159916,,1
intrepidreport.com,right bias,right,199334810084087,,0
investmentwatchblog.com,right bias,right,138869856179618,,0
iotwreport.com,right bias,right,768969409823211,,0
ipatriot.com,right bias,right,222920264405712,,0
jamieglazov.com,right bias,right,1411473115776017,,0
janmorganmedia.com,right bias,right,396509850402862,,0
joeforamerica.com,right bias,right,359591544295,,0
jookos.com,right bias,right,unavailable,89742953276,0
knoxreport.com,right bias,right,1061277377271291,,0
lastresistance.com,right bias,right,454266821426024,,0
lauraingraham.com,right bias,right,271042954725,,0
leftexposed.org,right bias,right,,,0
legalinsurrection.com,right bias,right,106154574485,,0
lettucetalkaboutit.com,right bias,right,unavailable,1708604439421885,0
libertyblitzkrieg.com,right bias,right,,,0
libertyfederation.com,right bias,right,330201017032791,,0
libertyhangout.org,right bias,right,1642685862611663,,0
libertyisviral.com,right bias,right,,,0
libertyjuice.com,right bias,right,108728919161573,,0
libertynews.com,right bias,right,552194911539549,,0
libertytalk.fm,right bias,right,749061648443344,,0
libertyunyielding.com,right bias,right,350154138430441,,0
libertyviral.com,right bias,right,799007653446065,,0
libertywriters.com,right bias,right,,,0
libertywritersnews.com,right bias,right,433261566868387,,0
lifezette.com,right bias,right,108247159506719,,0
lonelyconservative.com,right bias,right,,,0
louderwithcrowder.com,right bias,right,15139936162,,0
loudobbs.com,right bias,right,,,0
madpatriots.com,right bias,right,unavailable,976659752378169,0
madworldnews.com,right bias,right,513813158657249,,0
makeamericagreattoday.com,right bias,right,1636990459913102,,0
marklevinshow.com,right bias,right,16307558831,,0
marksteyn.com,right bias,right,,,0
megafreshnews.com,right bias,right,,,0
menrec.com,right bias,right,415136781839268,,0
michellemalkin.com,right bias,right,269123710083,,0
minutemennews.com,right bias,right,249924365130007,,0
mrc.org,right bias,right,10498053716,,0
mrcblog.com,right bias,right,unavailable,142125212473533,0
mrctv.org,right bias,right,201956993160690,,0
myrightamerica.com,right bias,right,1829896873946966,,0
nationalinsiderpolitics.com,right bias,right,unavailable,299402180407111,0
nationalreview.com,right bias,right,15779440092,,0
nevo.news,right bias,right,1631398857174555,,0
newcriterion.com,right bias,right,,,0
newobserveronline.com,right bias,right,364255317006684,,0
newpoliticstoday.com,right bias,right,,,1
news-4.us,right bias,right,,,1
newsbreakshere.com,right bias,right,unavailable,490751094464993,0
newsbusters.org,right bias,right,6333396177,,0
newscrap.org,right bias,right,,,0
newsdiscoverer.com,right bias,right,unavailable,499590466904637,1
newsflashonline.info,right bias,right,,,1
newsfrompolitics.com,right bias,right,unavailable,524812664343513,1
newsleaks.co,right bias,right,unavailable,490751094464993,0
newsmax.com,right bias,right,85452072376,,0
newsninja2012.com,right bias,right,228565633877379,,0
newstarget.com,right bias,right,1671971886350240,,0
newzeal.blogspot.com,right bias,right,,,0
nextnewsnetwork.com,right bias,right,343548022384805,,0
nowtheendbegins.com,right bias,right,245481491808,,0
nutbarfactor.com,right bias,right,532734866892797,,0
nysun.com,right bias,right,,,0
oann.com,right bias,right,220198801458577,,0
offthewire.com,right bias,right,,,0
onlineconservativepress.com,right bias,right,unavailable,1488768428099602,0
openmagazines.com,right bias,right,unavailable,1744605802516147,1
overpassesforamerica.com,right bias,right,1089660871073245,,0
pamelageller.com,right bias,right,,,0
patdollard.com,right bias,right,,,0
patriot.tv,right bias,right,335723946520373,,0
patriotbeacon.com,right bias,right,1202208636511729,,0
patriotcrier.com,right bias,right,592074077639509,,0
patriothangout.com,right bias,right,,,0
patrioticfolks.com,right bias,right,1636990459913102,,0
patriotjournal.com,right bias,right,1557469237907508,,0
patriotnewsdaily.com,right bias,right,126703811068849,,0
patriotoutdoornews.com,right bias,right,248272551923470,,0
patriotpost.us,right bias,right,51560645913,,0
patriotreporting.com,right bias,right,unavailable,428978587288437,0
patriotretort.com,right bias,right,,,0
patriotrising.com,right bias,right,173718089482397,,0
patriottribune.com,right bias,right,208385689205703,,0
patriotupdate.com,right bias,right,215148520550,,0
pjmedia.com,right bias,right,15418366158,,0
politcalnews4you.com,right bias,right,,,1
politicalalley.com,right bias,right,,,1
politicalears.com,right bias,right,882703445081566,,0
politicalillusionsexposed.com,right bias,right,730086470386080,,0
politicalinbox.com,right bias,right,unavailable,313567945643206,1
politicaljungle.net,right bias,right,1598314740470404,,1
politicaloutcast.com,right bias,right,445073642279965,,0
politicalpool.com,right bias,right,,,1
politicalsitenews.com,right bias,right,1353320324694643,,1
politichicks.com,right bias,right,174133289343084,,0
politicspaper.com,right bias,right,,,1
powderedwigsociety.com,right bias,right,1507792376127891,,0
powerlineblog.com,right bias,right,359519977908,,0
president45donaldtrump.com,right bias,right,,,0
prisonplanet.com,right bias,right,126313621603,,0
proamericanews.com,right bias,right,993293174040189,,0
progressivestoday.com,right bias,right,,,0
projectveritas.com,right bias,right,236763656409160,,0
proud-patriots.com,right bias,right,unavailable,1925954704297713,0
proudcons.com,right bias,right,978296472213431,,0
quinhillyer.com,right bias,right,229475497245882,,0
rare.us,right bias,right,1019871961378419,,0
readconservatives.news,right bias,right,1722398264701093,,1
readmeeveryday.com,right bias,right,214752375232773,,0
reagancoalition.com,right bias,right,123917457765597,,0
realclearpolitics.com,right bias,right,27088225427,,0
redalertpolitics.com,right bias,right,344637645551128,,0
redbox.news,right bias,right,,,1
redconservativeclub.com,right bias,right,unavailable,1648476728802305,1
redcountry.us,right bias,right,unavailable,1460363040662703,1
redflagnews.com,right bias,right,116727628853,,0
redflagnews.com,right bias,right,492836854251934,,0
redherald.com,right bias,right,269815666696444,,0
redhotconservative.com,right bias,right,,,0
rednationrising.us,right bias,right,542681229094582,,0
rednationweekly.com,right bias,right,940295849386709,,0
rednecknewswire.com,right bias,right,,,0
redpeople.us,right bias,right,unavailable,1460363040662703,1
redrightrepublic.com,right bias,right,,,0
redrocktribune.com,right bias,right,1754194318141624,,0
redstate.com,right bias,right,106547192707583,,0
redstatepundit.com,right bias,right,,,0
redstatewatcher.com,right bias,right,133961323610549,,0
redwhiteandright.com,right bias,right,157817631307424,,0
refinedright.com/,right bias,right,1237168256301866,,0
regated.com,right bias,right,unavailable,1753823298162515,0
revealingpolitics.com,right bias,right,,,0
reviveusa.com,right bias,right,305986132775543,,0
rickwells.us,right bias,right,1405080846374047,,0
rightalert.com,right bias,right,,,0
rightbias.com,right bias,right,,,0
rightedition.com,right bias,right,879232675425585,,0
rightforever.com,right bias,right,unavailable,1925954704297713,0
rightpundits.com,right bias,right,55076937573,,0
rightsidenews.com,right bias,right,,,0
rightvoicemedia.com,right bias,right,,,0
rightwingnews.com,right bias,right,389658314427637,,0
rushlimbaugh.com,right bias,right,136264019722601,,0
savingourfuture.com,right bias,right,130631440429139,,0
secretnewsusa.com,right bias,right,1608786116085025,,1
secretsofthefed.com,right bias,right,unavailable,178303555571465,0
secureamericanow.org,right bias,right,145380305523723,,0
sgsnews.com,right bias,right,597953296965194,,0
shark-tank.com,right bias,right,164858597334,,0
sharpelbowsstl.blogspot.ca,right bias,right,,,0
silenceisconsent.net,right bias,right,183356311699411,,0
sistertoldjah.com,right bias,right,personal_page,809260617,0
skepchick.org,right bias,right,160712560629690,,0
sonsoflibertymedia.com,right bias,right,289189664545158,,0
sourcesnews.com,right bias,right,1014803551921469,,0
sovereignman.com,right bias,right,,,0
spartareport.com,right bias,right,824651571003336,,0
spectator.org,right bias,right,119049414803510,,0
spinzon.com,right bias,right,269815666696444,,0
stacyontheright.com,right bias,right,292949924146549,,0
stridentconservative.com,right bias,right,,,0
subjectpolitics.com,right bias,right,1633304150220472,,0
swampdrain.com,right bias,right,639552979481215,,1
tammybruce.com,right bias,right,97464672662,,0
teaparty.org,right bias,right,172526489431467,,0
teapartytribune.com,right bias,right,171190156249770,,0
theamericancause.org,right bias,right,154494061242776,,0
theamericanconservative.com,right bias,right,32125256650,,0
theamericanmirror.com,right bias,right,735302356547665,,0
theblacksphere.net,right bias,right,49867377595,,0
theblaze.com,right bias,right,140738092630206,,0
thecollegefix.com,right bias,right,212848742088398,,0
theconservativemonitor.com,right bias,right,,,0
theconservativerepublic.com,right bias,right,197043394037769,,0
theconservativetreehouse.com,right bias,right,,,0
thedailydeplorables.com,right bias,right,1065157933581240,,0
thedailynewsbox.com,right bias,right,unavailable,249806062045755,1
thedailypatriots.com,right bias,right,1065157933581240,,0
thedailysheeple.com,right bias,right,140738092630206,,0
thedeplorablearmy.com,right bias,right,1065157933581240,,0
theexaminer.site,right bias,right,607019026153835,,1
thefederalist.com,right bias,right,157843634416312,,0
thefederalistpapers.org,right bias,right,107705785934333,,0
thegatewaypundit.com,right bias,right,196087640574,,0
thegoldwater.com,right bias,right,,,0
thelibertydaily.com,right bias,right,,,0
thenewamerican.com,right bias,right,146909368666979,,0
thenewscommenter.com,right bias,right,493304957381719,,0
thenewsdoctors.com,right bias,right,454994297918305,,0
thenewyorkevening.com,right bias,right,unavailable,565423626972075,1
thepoliticalherald.com,right bias,right,255358528223922,,0
thepoliticalinsider.com,right bias,right,112723252096438,,0
thepoliticaltribune.com,right bias,right,,,0
therealside.com,right bias,right,141741139173942,,0
therebel.media,right bias,right,811793512220923,,0
therepublicannews.net,right bias,right,1690703604505977,,0
therightscoop.com,right bias,right,460197020720819,,0
thestarchronicle.com,right bias,right,unavailable,1830889193815811,0
thetrumpmedia.com,right bias,right,822016851270450,,0
thetruthdivision.com,right bias,right,501786380024121,,0
thetruthdivision.com,right bias,right,625416194262163,,0
thinkamericana.com,right bias,right,533719316792782,,0
thinkrightpolitics.com,right bias,right,,,0
tmn.today,right bias,right,591402597574018,,0
to-day-news-24.com,right bias,right,544518465756524,,1
topallnew.com,right bias,right,408532246163750,,1
toprightnews.com,right bias,right,160617427472811,,0
topsecretinfodump.com,right bias,right,507165509486196,,0
topsecretinfodump.com,right bias,right,592074077639509,,0
topsecretinfoexposed.com,right bias,right,592074077639509,,0
topsecretleaks.com,right bias,right,507165509486196,,0
totalconservative.com,right bias,right,235880153440564,,0
totalworldnews.com,right bias,right,,,1
tothedeathmedia.com,right bias,right,592074077639509,,0
townhall.com,right bias,right,41632789656,,0
triadconservative.com,right bias,right,,,0
trpolitics.com,right bias,right,945145548946376,,0
truedaily.news,right bias,right,,,0
truepundit.com,right bias,right,210081569389429,,0
truetrumpers.com,right bias,right,,,0
trumpers.online,right bias,right,,,0
trumptrainnews.com,right bias,right,1750471095167410,,0
trumpvision365.com,right bias,right,,,1
truthandaction.org,right bias,right,574747565911344,,0
truthfeed.com,right bias,right,520289594804628,,0
truthinmedia.com,right bias,right,unavailable,124075334324092,0
truthmonitor.com,right bias,right,1202208636511729,,0
truthrevolt.org,right bias,right,563531023712949,,0
twitchy.com,right bias,right,319569361390023,,0
uconservative.net,right bias,right,unavailable,813352205466078,0
ufpnews.com,right bias,right,142868065759441,,0
undergroundnewsreport.com,right bias,right,,,0
unhyphenatedamerica.org,right bias,right,114469275252738,,0
unionleader.com,right bias,right,,,0
universepolitics.com,right bias,right,,,1
usadailynews24.com,right bias,right,1184476888286808,,1
usadailyreports.com,right bias,right,114849938997087,,1
usadailytime.com,right bias,right,unavailable,1744605802516147,1
usaelectionsnews.com,right bias,right,unavailable,172125046548614,1
usahealthylife.com,right bias,right,1184476888286808,,1
usainfonews.com,right bias,right,,,1
usamagazinestudio.com,right bias,right,547477122099171,,1
usanewsflash.com,right bias,right,unavailable,820759888034335,1
usanewshome.com,right bias,right,1170562502965493,,1
usanewshome.com,right bias,right,879418882166765,,1
usanewsinsider.com,right bias,right,1086868394685992,,0
usanewsoftheday.org,right bias,right,unavailable,1648476728802305,1
usanewspolitics.com,right bias,right,unavailable,503743826481257,1
usaphase.com,right bias,right,,,0
usapoliticsnow.com,right bias,right,unavailable,1800147146936127,1
usapoliticstoday.com,right bias,right,1161632783864856,,0
usapubliclife.com,right bias,right,,,1
usarelated.com,right bias,right,1564924110429668,,0
usasupreme.com,right bias,right,667824596689766,,0
usatwentyfour.com,right bias,right,752089438256272,,0
usaviralpolitics.com,right bias,right,unavailable,1858711167741099,0
usaworldbox.com,right bias,right,unavailable,167870080364375,1
usconservative.com,right bias,right,,,0
usdefensewatch.com,right bias,right,870254066367607,,0
usherald.com,right bias,right,1746057572287188,,0
usinfonews.com,right bias,right,322521158087556,,1
usjournalreview.com,right bias,right,1554834908172384,,0
usnewz24.com,right bias,right,,,0
uspoliticsinfo.com,right bias,right,256185128065500,,1
uspoliticsinsider.com,right bias,right,,,1
uspostman.com,right bias,right,unavailable,194500234340722,1
usviewer.com,right bias,right,825897147516847,,0
utnews.info,right bias,right,372220329789295,,1
vanguardofliberty.org,right bias,right,1827547780839216,,0
vdare.com,right bias,right,385640741463156,,0
veteransnewsnow.com,right bias,right,,,0
victoriajackson.com,right bias,right,229633827099583,,0
vidmax.com,right bias,right,1349936971683802,,0
viraldeplorables.com,right bias,right,1065157933581240,,0
viralhubbub.com,right bias,right,532734866892797,,0
viralliberty.com,right bias,right,592074077639509,,0
viralpatriot.com,right bias,right,592074077639509,,0
viralpatriots.com,right bias,right,1065157933581240,,0
visiontoamerica.com,right bias,right,239225158893,,0
washingtonexaminer.com,right bias,right,40656699159,,0
washingtonfeed.com,right bias,right,1859989890948610,,0
washingtontimes.com,right bias,right,35994014410,,0
waynedupree.com,right bias,right,228565633877379,,0
weaselzippers.us,right bias,right,916120348409972,,0
webdaily.com,right bias,right,1969250316633715,,0
westernjournalism.com,right bias,right,123624513983,,0
westernjournalism.com,right bias,right,1591828521031839,,0
westsentinel.com,right bias,right,1770145919930804,,0
wethepeoplefree.com,right bias,right,,,0
wnd.com,right bias,right,119984188013847,,0
worlddailyonline.com,right bias,right,1969250316633715,,0
worldnewsandrumors.space,right bias,right,1221818827889644,,1
worldnewspolitics.com,right bias,right,929534787140343,,0
worldpoliticus.com,right bias,right,unavailable,862847370480630,1
yesimright.com,right bias,right,387740238090754,,0
youngcons.com,right bias,right,147772245840,,0
